words_CBOW_word	words_CBOW_similarity	words_skipgram_word	words_skipgram_similarity	lemmata_CBOW_word	lemmata_CBOW_similarity	lemmata_skipgram_word	lemmata_skipgram_similarity
ܕܚܠܬܐ/ܕܐܝܢ	-0.03058	ܕܚܠܬܐ/ܕܐܝܢ	0.07015	ܕܚܠܬܐ/ܕܐܝܢ	0.00482	ܕܚܠܬܐ/ܕܐܝܢ	0.12714
ܕܚܠܬܐ/ܗܝܡܢܘܬܐ	0.29888	ܕܚܠܬܐ/ܗܝܡܢܘܬܐ	0.34955	ܕܚܠܬܐ/ܗܝܡܢܘܬܐ	0.25446	ܕܚܠܬܐ/ܗܝܡܢܘܬܐ	0.37047
ܕܚܠܬܐ/ܬܘܕܝܬܐ	0.08380	ܕܚܠܬܐ/ܬܘܕܝܬܐ	0.15571	ܕܚܠܬܐ/ܬܘܕܝܬܐ	0.07089	ܕܚܠܬܐ/ܬܘܕܝܬܐ	0.22457
ܕܐܝܢ/ܗܝܡܢܘܬܐ	0.12394	ܕܐܝܢ/ܗܝܡܢܘܬܐ	0.18454	ܕܐܝܢ/ܗܝܡܢܘܬܐ	0.15150	ܕܐܝܢ/ܗܝܡܢܘܬܐ	0.17653
ܕܐܝܢ/ܬܘܕܝܬܐ	0.02870	ܕܐܝܢ/ܬܘܕܝܬܐ	0.15382	ܕܐܝܢ/ܬܘܕܝܬܐ	-0.03793	ܕܐܝܢ/ܬܘܕܝܬܐ	0.18413
ܗܝܡܢܘܬܐ/ܬܘܕܝܬܐ	0.41046	ܗܝܡܢܘܬܐ/ܬܘܕܝܬܐ	0.35569	ܗܝܡܢܘܬܐ/ܬܘܕܝܬܐ	0.31845	ܗܝܡܢܘܬܐ/ܬܘܕܝܬܐ	0.36294
